,word,syllables,frequency,syll_count,1st_syll,2nd_syll,3rd_syll
634,person,pɜr sən,2,2,pɜr,sən,
635,luck,lʌk,2,1,lʌk,,
636,care,kɛər,2,1,kɛər,,
637,screw,skru,2,1,skru,,
638,cap,kæp,2,1,kæp,,
639,years,yɪərz,2,1,yɪərz,,
640,plan,plæn,2,1,plæn,,
641,fill,fɪl,2,1,fɪl,,
642,jar,dʒɑr,2,1,dʒɑr,,
643,sticky,stɪk i,2,2,stɪk,i,
644,smoke,smoʊk,2,1,smoʊk,,
645,grain,greɪn,2,1,greɪn,,
646,against,ə gɛnst,2,2,ə,gɛnst,
647,edges,ɛdʒ ɪz,2,2,ɛdʒ,ɪz,
648,news,nyuz,2,1,nyuz,,
649,hear,hɪər,2,1,hɪər,,
650,lathe,leɪð,2,1,leɪð,,
651,pole,poʊl,2,1,poʊl,,
652,let,lɛt,2,1,lɛt,,
653,tack,tæk,2,1,tæk,,
654,must,mʌst,2,1,mʌst,,
655,plate,pleɪt,2,1,pleɪt,,
656,stream,strim,2,1,strim,,
657,away,ə weɪ,2,2,ə,weɪ,
658,distance,dɪs təns,2,2,dɪs,təns,
659,plead,plid,2,1,plid,,
660,sheep,ʃip,2,1,ʃip,,
661,lot,lɒt,2,1,lɒt,,
662,painted,peɪn tɪd,2,2,peɪn,tɪd,
663,fair,fɛər,2,1,fɛər,,
664,fur,fɜr,2,1,fɜr,,
665,goes,goʊz,2,1,goʊz,,
666,names,neɪmz,2,1,neɪmz,,
667,silk,sɪlk,2,1,sɪlk,,
668,dress,drɛs,2,1,drɛs,,
669,means,minz,2,1,minz,,
670,list,lɪst,2,1,lɪst,,
671,stones,stoʊnz,2,1,stoʊnz,,
672,drip,drɪp,2,1,drɪp,,
673,rain,reɪn,2,1,reɪn,,
674,pleasant,plɛz ənt,2,2,plɛz,ənt,
675,rum,rʌm,2,1,rʌm,,
676,story,stɔr i,2,2,stɔr,i,
677,sense,sɛns,2,1,sɛns,,
678,cuts,kʌts,2,1,kʌts,,
679,dense,dɛns,2,1,dɛns,,
680,crowd,kraʊd,2,1,kraʊd,,
681,ways,weɪz,2,1,weɪz,,
682,player,pleɪ ər,2,2,pleɪ,ər,
683,stale,steɪl,2,1,steɪl,,
684,raise,reɪz,2,1,reɪz,,
685,cents,sɛnts,2,1,sɛnts,,
686,peas,piz,2,1,piz,,
687,grow,groʊ,2,1,groʊ,,
688,led,lɛd,2,1,lɛd,,
689,wake,weɪk,2,1,weɪk,,
690,doubt,daʊt,2,1,daʊt,,
691,fasten,fæs ən,2,2,fæs,ən,
692,dip,dɪp,2,1,dɪp,,
693,health,hɛlθ,2,1,hɛlθ,,
694,zest,zɛst,2,1,zɛst,,
695,steel,stil,2,1,stil,,
696,slipped,slɪpt,2,1,slɪpt,,
697,rug,rʌg,2,1,rʌg,,
698,nose,noʊz,2,1,noʊz,,
699,coins,kɔɪnz,2,1,kɔɪnz,,
700,pay,peɪ,2,1,peɪ,,
701,debt,dɛt,2,1,dɛt,,
702,cart,kɑrt,2,1,kɑrt,,
703,my,maɪ,2,1,maɪ,,
704,glasses,glas ɪz,2,2,glas,ɪz,
705,phone,foʊn,2,1,foʊn,,
706,which,wɪtʃ,2,1,wɪtʃ,,
707,bills,bɪlz,2,1,bɪlz,,
708,month,mʌnθ,2,1,mʌnθ,,
709,pressed,prɛst,2,1,prɛst,,
710,life,laɪf,2,1,laɪf,,
711,kite,kaɪt,2,1,kaɪt,,
712,money,mʌn i,2,2,mʌn,i,
713,hatch,hætʃ,2,1,hætʃ,,
714,send,sɛnd,2,1,sɛnd,,
715,bag,bæg,2,1,bæg,,
716,wild,waɪld,2,1,waɪld,,
717,ground,graʊnd,2,1,graʊnd,,
718,sleep,slip,2,1,slip,,
719,mat,mæt,2,1,mæt,,
720,earth,ɜrθ,2,1,ɜrθ,,
721,weather,wɛð ər,2,2,wɛð,ər,
722,chance,tʃæns,2,1,tʃæns,,
723,shake,ʃeɪk,2,1,ʃeɪk,,
724,shoes,ʃuz,2,1,ʃuz,,
725,stranger,streɪn dʒər,2,2,streɪn,dʒər,
726,smile,smaɪl,2,1,smaɪl,,
727,tent,tɛnt,2,1,tɛnt,,
728,foot,fʊt,2,1,fʊt,,
729,fail,feɪl,2,1,feɪl,,
730,sandy,sæn di,2,2,sæn,di,
731,stiff,stɪf,2,1,stɪf,,
732,thing,θɪŋ,2,1,θɪŋ,,
733,name,neɪm,2,1,neɪm,,
734,farmer,fɑr mər,2,2,fɑr,mər,
735,board,bɔrd,2,1,bɔrd,,
736,mule,myul,2,1,myul,,
737,step,stɛp,2,1,stɛp,,
738,nail,neɪl,2,1,neɪl,,
739,school,skul,2,1,skul,,
740,fund,fʌnd,2,1,fʌnd,,
741,again,ə gɛn,2,2,ə,gɛn,
742,quickly,kwɪk li,2,2,kwɪk,li,
743,pile,paɪl,2,1,paɪl,,
744,settle,sɛt l,2,2,sɛt,l,
745,worse,wɜrs,2,1,wɜrs,,
746,blows,bloʊz,2,1,bloʊz,,
747,strike,straɪk,2,1,straɪk,,
748,please,pliz,2,1,pliz,,
749,canoe,kə nu,1,2,kə,nu,
750,planks,plæŋks,1,1,plæŋks,,
751,background,bæk graʊnd,1,2,bæk,graʊnd,
752,depth,dɛpθ,1,1,dɛpθ,,
753,leg,lɛg,1,1,lɛg,,
754,bowls,boʊlz,1,1,boʊlz,,
755,lemons,lɛm ənz,1,2,lɛm,ənz,
756,thrown,θroʊn,1,1,θroʊn,,
757,parked,pɑrkt,1,1,pɑrkt,,
758,truck,trʌk,1,1,trʌk,,
759,hogs,hɔgz,1,1,hɔgz,,
760,fed,fɛd,1,1,fɛd,,
761,garbage,gɑr bɪdʒ,1,2,gɑr,bɪdʒ,
762,faced,feɪst,1,1,feɪst,,
763,stockings,stɒk ɪŋz,1,2,stɒk,ɪŋz,
764,rod,rɒd,1,1,rɒd,,
765,salmon,sæm ən,1,2,sæm,ən,
766,huge,hyudʒ,1,1,hyudʒ,,
767,kick,kɪk,1,1,kɪk,,
768,ball,bɔl,1,1,bɔl,,
769,follow,fɒl oʊ,1,2,fɒl,oʊ,
770,woman,wʊm ən,1,2,wʊm,ən,
771,helps,hɛlps,1,1,hɛlps,,
772,pass,pæs,1,1,pæs,,
773,evening,iv nɪŋ,1,2,iv,nɪŋ,
774,fires,faɪərz,1,1,faɪərz,,
775,man's,mænz,1,1,mænz,,
776,booth,buθ,1,1,buθ,,
777,fifty,fɪf ti,1,2,fɪf,ti,
778,bonds,bondz,1,1,bondz,,
779,gnawed,nɔd,1,1,nɔd,,
780,sock,sɒk,1,1,sɒk,,
781,hook,hʊk,1,1,hʊk,,
782,dive,daɪv,1,1,daɪv,,
783,perfect,pɜr fɪkt,1,2,pɜr,fɪkt,
784,view,vyu,1,1,vyu,,
785,stunned,stʌnd,1,1,stʌnd,,
786,swam,swæm,1,1,swæm,,
787,purse,pɜrs,1,1,pɜrs,,
788,trash,træʃ,1,1,træʃ,,
789,reared,rɪərd,1,1,rɪərd,,
790,snowed,snoʊd,1,1,snoʊd,,
791,rained,reɪnd,1,1,reɪnd,,
792,hailed,heɪld,1,1,heɪld,,
793,verse,vɜrs,1,1,vɜrs,,
794,pleasure,plɛʒ ər,1,2,plɛʒ,ər,
795,load,loʊd,1,1,loʊd,,
796,shoulder,ʃoʊl dər,1,2,ʃoʊl,dər,
797,closely,cloʊs li,1,2,cloʊs,li,
798,gas,gæs,1,1,gæs,,
799,wipe,waɪp,1,1,waɪp,,
800,grease,gris,1,1,gris,,
801,face,feɪs,1,1,feɪs,,
802,mend,mɛnd,1,1,mɛnd,,
803,wrist,rɪst,1,1,rɪst,,
804,badly,bæd li,1,2,bæd,li,
805,strained,streɪnd,1,1,streɪnd,,
806,stray,streɪ,1,1,streɪ,,
807,kittens,kɪt nz,1,2,kɪt,nz,
808,response,rɪ spɒns,1,2,rɪ,spɒns,
809,meal,mil,1,1,mil,,
810,cooked,kʊkt,1,1,kʊkt,,
811,living,lɪv ɪŋ,1,2,lɪv,ɪŋ,
812,king,kɪŋ,1,1,kɪŋ,,
813,ruled,ruld,1,1,ruld,,
814,state,steɪt,1,1,steɪt,,
815,reef,rif,1,1,rif,,
816,sickness,sɪk nɪs,1,2,sɪk,nɪs,
817,shimmered,ʃɪm ərd,1,2,ʃɪm,ərd,
818,lazy,leɪ zi,1,2,leɪ,zi,
819,cow,kaʊ,1,1,kaʊ,,
820,lift,lɪft,1,1,lɪft,,
821,bind,baɪnd,1,1,baɪnd,,
822,hop,hɒp,1,1,hɒp,,
823,plunge,plʌndʒ,1,1,plʌndʒ,,
824,gang,gæŋ,1,1,gæŋ,,
825,drug,drʌg,1,1,drʌg,,
826,mesh,mɛʃ,1,1,mɛʃ,,
827,wire,waɪ,1,1,waɪ,,
828,keeps,kips,1,1,kips,,
829,chicks,tʃɪks,1,1,tʃɪks,,
830,frosty,frɔ sti,1,2,frɔ,sti,
831,passed,pæst,1,1,pæst,,
832,maze,meɪz,1,1,meɪz,,
833,fool,ful,1,1,ful,,
834,adding,ædɪŋ,1,1,ædɪŋ,,
835,leads,lidz,1,1,lidz,,
836,wrong,rɔŋ,1,1,rɔŋ,,
837,sums,sʌmz,1,1,sʌmz,,
838,flop,flɒp,1,1,flɒp,,
839,very,vɛr i,1,2,vɛr,i,
840,tool,tul,1,1,tul,,
841,wagon,wæg ən,1,2,wæg,ən,
842,oiled,ɔɪld,1,1,ɔɪld,,
843,wheels,wilz,1,1,wilz,,
844,hill,hɪl,1,1,hɪl,,
845,rosebush,roʊz bʊʃ,1,2,roʊz,bʊʃ,
846,steps,stɛps,1,1,stɛps,,
847,lives,laɪvz,1,1,laɪvz,,
848,raging,reɪdʒ ɪŋ,1,2,reɪdʒ,ɪŋ,
849,circus,sɜr kəs,1,2,sɜr,kəs,
850,use,yuz,1,1,yuz,,
851,hardware,hɑrd wɛər,1,2,hɑrd,wɛər,
852,period,pɪər i əd,1,3,pɪər,i,əd
853,creek,krik,1,1,krik,,
854,cars,kɑrz,1,1,kɑrz,,
855,busses,bʌs ɪz,1,2,bʌs,ɪz,
856,stalled,stɔld,1,1,stɔld,,
857,hit,hɪt,1,1,hɪt,,
858,grand,grænd,1,1,grænd,,
859,season,si zən,1,2,si,zən,
860,hikes,haɪks,1,1,haɪks,,
861,dune,dun,1,1,dun,,
862,cue,kyu,1,1,kyu,,
863,actor,æk tər,1,2,æk,tər,
864,bay,beɪ,1,1,beɪ,,
865,playing,pleɪ ɪŋ,1,2,pleɪ,ɪŋ,
866,finished,fɪn ɪʃt,1,2,fɪn,ɪʃt,
867,walled,wɔld,1,1,wɔld,,
868,lease,lis,1,1,lis,,
869,sixteen,sɪks tin,1,2,sɪks,tin,
870,weeks,wiks,1,1,wiks,,
871,tame,teɪm,1,1,teɪm,,
872,squirrel,skwɜr əl,1,2,skwɜr,əl,
873,nice,naɪs,1,1,naɪs,,
874,pet,pɛt,1,1,pɛt,,
875,car,kɑr,1,1,kɑr,,
876,woke,woʊk,1,1,woʊk,,
877,cop,kɒp,1,1,kɒp,,
878,heart,hɑrt,1,1,hɑrt,,
879,strongly,strɔŋ li,1,2,strɔŋ,li,
880,strokes,stroʊk,1,1,stroʊk,,
881,peel,pil,1,1,pil,,
882,slices,slaɪs ɪz,1,2,slaɪs,ɪz,
883,navy,neɪ vi,1,2,neɪ,vi,
884,attacked,ə tækt,1,2,ə,tækt,
885,task,tæsk,1,1,tæsk,,
886,glaring,glɛər ɪŋ,1,2,glɛər,ɪŋ,
887,factors,fæk tərz,1,2,fæk,tərz,
888,brim,brɪm,1,1,brɪm,,
889,droopy,dru pi,1,2,dru,pi,
890,curled,kɜrld,1,1,kɜrld,,
891,strive,straɪv,1,1,straɪv,,
892,seldom,sɛl dəm,1,2,sɛl,dəm,
893,close,cloʊz,1,1,cloʊz,,
894,prone,proʊn,1,1,proʊn,,
895,hardly,hɑrd li,1,2,hɑrd,li,
896,limb,lɪm,1,1,lɪm,,
897,slush,slʌʃ,1,1,slʌʃ,,
898,wisp,wɪsp,1,1,wɪsp,,
899,pound,paʊnd,1,1,paʊnd,,
900,fin,fɪn,1,1,fɪn,,
901,stupid,stu pɪd,1,2,stu,pɪd,
902,bail,beɪl,1,1,beɪl,,
903,sinking,sɪŋk ɪŋ,1,2,sɪŋk,ɪŋ,
904,term,tɜrm,1,1,tɜrm,,
905,ended,ɛnd ɪd,1,2,ɛnd,ɪd,
906,tusk,tʌsk,1,1,tʌsk,,
907,gifts,gɪfts,1,1,gɪfts,,
908,order,ɔr dər,1,2,ɔr,dər,
909,paid,peɪd,1,1,peɪd,,
910,oak,oʊk,1,1,oʊk,,
911,also,ɔl soʊ,1,2,ɔl,soʊ,
912,shade,ʃeɪd,1,1,ʃeɪd,,
913,dogs,dɔgz,1,1,dɔgz,,
914,hate,heɪt,1,1,heɪt,,
915,rust,rʌst,1,1,rʌst,,
916,product,prɒd əkt,1,2,prɒd,əkt,
917,thieves,θifs,1,1,θifs,,
918,rob,rɒb,1,1,rɒb,,
919,deserve,dɪ zɜrv,1,2,dɪ,zɜrv,
920,jail,dʒeɪl,1,1,dʒeɪl,,
921,cheese,tʃiz,1,1,tʃiz,,
922,improves,ɪm pruvz,1,2,ɪm,pruvz,
923,speed,spid,1,1,spid,,
924,hog,hɔg,1,1,hɔg,,
925,vat,væt,1,1,væt,,
926,bark,bɑrk,1,1,bɑrk,,
927,shiny,ʃaɪ ni,1,2,ʃaɪ,ni,
928,pennant,pɛn ənt,1,2,pɛn,ənt,
929,blew,blu,1,1,blu,,
930,split,splɪt,1,1,splɪt,,
931,peat,pit,1,1,pit,,
932,give,gɪv,1,1,gɪv,,
933,peach,pitʃ,1,1,pitʃ,,
934,cream,krim,1,1,krim,,
935,weave,wiv,1,1,wiv,,
936,hand,hænd,1,1,hænd,,
937,hemp,hɛmp,1,1,hɛmp,,
938,weed,wid,1,1,wid,,
939,tropics,trɒp ɪks,1,2,trɒp,ɪks,
940,lame,leɪm,1,1,leɪm,,
941,simplest,sɪm pəl,1,2,sɪm,pəl,
942,type,taɪp,1,1,taɪp,,
943,lists,lɪsts,1,1,lɪsts,,
944,harder,hɑrd,1,1,hɑrd,,
945,boss,bɔs,1,1,bɔs,,
946,watchful,wɒtʃ fəl,1,2,wɒtʃ,fəl,
947,eye,aɪ,1,1,aɪ,,
948,paste,peɪst,1,1,peɪst,,
949,cleanse,klɛnz,1,1,klɛnz,,
950,slang,slæŋ,1,1,slæŋ,,
951,raw,rɔ,1,1,rɔ,,
952,whiskey,wɪs ki,1,2,wɪs,ki,
953,booze,buz,1,1,buz,,
954,hind,haɪnd,1,1,haɪnd,,
955,paw,pɔ,1,1,pɔ,,
956,wharf,wɔrf,1,1,wɔrf,,
957,farther,fɑr ðər,1,2,fɑr,ðər,
958,feel,fil,1,1,fil,,
959,dying,daɪ ɪŋ,1,2,daɪ,ɪŋ,
960,tiny,taɪ ni,1,2,taɪ,ni,
961,cramp,kræmp,1,1,kræmp,,
962,danger,deɪn dʒər,1,2,deɪn,dʒər,
963,said,sɛd,1,1,sɛd,,
964,pluck,plʌk,1,1,plʌk,,
965,plus,plʌs,1,1,plʌs,,
966,glow,gloʊ,1,1,gloʊ,,
967,deepened,di pənd,1,2,di,pənd,
968,problems,prɒb ləmz,1,2,prɒb,ləmz,
969,chief,tʃif,1,1,tʃif,,
970,fond,fɒnd,1,1,fɒnd,,
971,cherish,tʃɛr ɪʃ,1,2,tʃɛr,ɪʃ,
972,lodging,lɒdʒ ɪŋ,1,2,lɒdʒ,ɪŋ,
973,frown,fraʊn,1,1,fraʊn,,
974,events,ɪ vɛnts,1,2,ɪ,vɛnts,
975,kid,kɪd,1,1,kɪd,,
976,guess,gɛs,1,1,gɛs,,
977,result,rɪ zʌlt,1,2,rɪ,zʌlt,
978,scores,skɔrz,1,1,skɔrz,,
979,pickle,pɪk əl,1,2,pɪk,əl,
980,tastes,teɪsts,1,1,teɪsts,,
981,ham,hæm,1,1,hæm,,
982,claim,kleɪm,1,1,kleɪm,,
983,verdict,vɜr dɪkt,1,2,vɜr,dɪkt,
984,thistles,θɪs təlz,1,2,θɪs,təlz,
985,bend,bɛnd,1,1,bɛnd,,
986,bred,brɛd,1,1,brɛd,,
987,poodles,pu dəlz,1,2,pu,dəlz,
988,blotter,blɒt ər,1,2,blɒt,ər,
989,spattered,spæt ərd,1,2,spæt,ərd,
990,cigar,sɪ gɑr,1,2,sɪ,gɑr,
991,flask,flæsk,1,1,flæsk,,
992,speedy,spi di,1,2,spi,di,
993,track,træk,1,1,træk,,
994,shoelace,ʃu leɪs,1,2,ʃu,leɪs,
995,coffee,kɔ fi,1,2,kɔ,fi,
996,stand,stænd,1,1,stænd,,
997,urge,ɜrdʒ,1,1,ɜrdʒ,,
998,pencils,pɛn səlz,1,2,pɛn,səlz,
999,been,bɪn,1,1,bɪn,,
1000,pirates,paɪ rəts,1,2,paɪ,rəts,
1001,crew,kru,1,1,kru,,
1002,replace,rɪ pleɪs,1,2,rɪ,pleɪs,
1003,sewed,soʊd,1,1,soʊd,,
1004,neatly,nit,1,1,nit,,
1005,sofa,soʊ fə,1,2,soʊ,fə,
1006,level,lɛv əl,1,2,lɛv,əl,
1007,figures,fɪg yərz,1,2,fɪg,yərz,
1008,filing,faɪl ɪŋ,1,2,faɪl,ɪŋ,
1009,buy,baɪ,1,1,baɪ,,
1010,abrupt,ə brʌpt,1,2,ə,brʌpt,
1011,does,doʊz,1,1,doʊz,,
1012,prize,praɪz,1,1,praɪz,,
1013,toys,tɔɪz,1,1,tɔɪz,,
1014,knew,nu,1,1,nu,,
1015,actress,æk trɪs,1,2,æk,trɪs,
1016,rag,ræg,1,1,ræg,,
1017,shower,ʃaʊ ər,1,2,ʃaʊ,ər,
1018,pipes,paɪps,1,1,paɪps,,
1019,hissed,hɪst,1,1,hɪst,,
1020,broken,broʊ kən,1,2,broʊ,kən,
1021,hurt,hɜrt,1,1,hɜrt,,
1022,outside,aʊt said,1,2,aʊt,said,
1023,scraps,skræps,1,1,skræps,,
1024,littered,lɪt ərd,1,2,lɪt,ərd,
1025,doctor,dɒk tər,1,2,dɒk,tər,
1026,cured,kyʊərd,1,1,kyʊərd,,
1027,today,tə deɪ,1,2,tə,deɪ,
1028,noon,nun,1,1,nun,,
1029,arrived,ə raɪvd,1,2,ə,raɪvd,
1030,store's,stɔrz,1,1,stɔrz,,
1031,account,ə kaʊnt,1,2,ə,kaʊnt,
1032,cent,sɛnt,1,1,sɛnt,,
1033,acid,æs ɪd,1,2,æs,ɪd,
1034,burns,bɜrnz,1,1,bɜrnz,,
1035,holes,hoʊlz,1,1,hoʊlz,,
1036,wool,wʊl,1,1,wʊl,,
1037,fairy,fɛər i,1,2,fɛər,i,
1038,eight,eɪt,1,1,eɪt,,
1039,woodland,wʊd lænd,1,2,wʊd,lænd,
1040,players,pleɪ ərz,1,2,pleɪ,ərz,
1041,suffer,sʌf ər,1,2,sʌf,ər,
1042,fright,fraɪt,1,1,fraɪt,,
1043,column,kɒl əm,1,2,kɒl,əm,
1044,admire,æd maɪ,1,2,æd,maɪ,
1045,love,lʌv,1,1,lʌv,,
1046,cook,kʊk,1,1,kʊk,,
1047,marble,mɑr bəl,1,2,mɑr,bəl,
1048,smart,smɑrt,1,1,smɑrt,,
1049,wearing,wɛər ɪŋ,1,2,wɛər,ɪŋ,
1050,fig,fɪg,1,1,fɪg,,
1051,shaped,ʃeɪpt,1,1,ʃeɪpt,,
1052,cobs,kɒbz,1,1,kɒbz,,
1053,kindle,kɪn dl,1,2,kɪn,dl,
1054,noise,nɔɪz,1,1,nɔɪz,,
1055,started,stɑrt ɪd,1,2,stɑrt,ɪd,
1056,thumb,θʌm,1,1,θʌm,,
1057,tacks,tæks,1,1,tæks,,
1058,gift,gɪft,1,1,gɪft,,
1059,buyer,baɪ ər,1,2,baɪ,ər,
1060,gain,geɪn,1,1,geɪn,,
1061,tongs,tɔŋz,1,1,tɔŋz,,
1062,petals,pɛ təlz,1,2,pɛ,təlz,
1063,puff,pʌf,1,1,pʌf,,
1064,class,klæs,1,1,klæs,,
1065,although,ɔl ðoʊ,1,2,ɔl,ðoʊ,
1066,farmers,fɑr mərz,1,2,fɑr,mərz,
1067,thresh,θrɛʃ,1,1,θrɛʃ,,
1068,oat,oʊt,1,1,oʊt,,
1069,crop,krɒp,1,1,krɒp,,
1070,attic,æt ɪk,1,2,æt,ɪk,
1071,lure,lʊər,1,1,lʊər,,
1072,trout,traʊt,1,1,traʊt,,
1073,flounder,flaʊn dər,1,2,flaʊn,dər,
1074,bath,bæθ,1,1,bæθ,,
1075,crane,kreɪn,1,1,kreɪn,,
1076,wading,weɪd ɪŋ,1,2,weɪd,ɪŋ,
1077,bird,bɜrd,1,1,bɜrd,,
1078,wonders,wʌn dərz,1,2,wʌn,dərz,
1079,club,klʌb,1,1,klʌb,,
1080,rented,rɛnt ɪd,1,2,rɛnt,ɪd,
1081,rink,rɪŋk,1,1,rɪŋk,,
1082,fifth,fɪfθ,1,1,fɪfθ,,
1083,dance,dæns,1,1,dæns,,
1084,hostess,hoʊ stɪs,1,2,hoʊ,stɪs,
1085,taught,tɔt,1,1,tɔt,,
1086,maid,meɪd,1,1,meɪd,,
1087,novel,nɒv əl,1,2,nɒv,əl,
1088,inn,ɪn,1,1,ɪn,,
1089,worst,wɜrst,1,1,wɜrst,,
1090,live,lɪv,1,1,lɪv,,
1091,wires,waɪz,1,1,waɪz,,
1092,taps,tæps,1,1,tæps,,
1093,erase,ɪ reɪs,1,2,ɪ,reɪs,
1094,doorknob,dɔr nɒb,1,2,dɔr,nɒb,
1095,wreck,rɛk,1,1,rɛk,,
1096,occurred,ə kɜrd,1,2,ə,kɜrd,
1097,writes,raɪts,1,1,raɪts,,
1098,coax,koʊks,1,1,koʊks,,
1099,calf,kæf,1,1,kæf,,
1100,bucket,bʌk ɪt,1,2,bʌk,ɪt,
1101,schools,skulz,1,1,skulz,,
1102,ladies,leɪ diz,1,2,leɪ,diz,
1103,teach,titʃ,1,1,titʃ,,
1104,charm,tʃɑrm,1,1,tʃɑrm,,
1105,axe,æks,1,1,æks,,
1106,forest,fɔr ɪst,1,2,fɔr,ɪst,
1107,ancient,eɪn ʃənt,1,2,eɪn,ʃənt,
1108,jazz,dʒæz,1,1,dʒæz,,
1109,swing,swɪŋ,1,1,swɪŋ,,
1110,rake,reɪk,1,1,reɪk,,
1111,rubbish,rʌb ɪʃ,1,2,rʌb,ɪʃ,
1112,slash,slæʃ,1,1,slæʃ,,
1113,ribbons,rɪb ənz,1,2,rɪb,ənz,
1114,court,kɔrt,1,1,kɔrt,,
1115,decide,dɪ saɪd,1,2,dɪ,saɪd,
1116,pushed,pʊʃt,1,1,pʊʃt,,
1117,attack,ə tæk,1,2,ə,tæk,
1118,ties,taɪz,1,1,taɪz,,
1119,groups,grups,1,1,grups,,
1120,former,fɔr mər,1,2,fɔr,mər,
1121,raft,ræft,1,1,ræft,,
1122,backs,bæks,1,1,bæks,,
1123,map,mæp,1,1,mæp,,
1124,x,ɛks,1,1,ɛks,,
1125,meant,mɛnt,1,1,mɛnt,,
1126,whitings,waɪ tɪŋz,1,2,waɪ,tɪŋz,
1127,nets,nɛts,1,1,nɛts,,
1128,ads,ædz,1,1,ædz,,
1129,cheat,tʃit,1,1,tʃit,,
1130,buyers,baɪ ərz,1,2,baɪ,ərz,
1131,weakly,wik li,1,2,wik,li,
1132,waxed,wækst,1,1,wækst,,
1133,balance,bæl əns,1,2,bæl,əns,
1134,madam,mæd əm,1,2,mæd,əm,
1135,islands,'ai ləndz,1,2,'ai,ləndz,
1136,mild,maɪld,1,1,maɪld,,
1137,world,wɜrld,1,1,wɜrld,,
1138,fury,fyʊər i,1,2,fyʊər,i,
1139,fry,fraɪ,1,1,fraɪ,,
1140,egg,ɛg,1,1,ɛg,,
1141,rush,rʌʃ,1,1,rʌʃ,,
1142,reached,ritʃt,1,1,ritʃt,,
1143,peak,pik,1,1,pik,,
1144,stark,stɑrk,1,1,stɑrk,,
1145,lonesome,loʊn səm,1,2,loʊn,səm,
1146,snapper,snæp ər,1,2,snæp,ər,
1147,worm,wɜrm,1,1,wɜrm,,
1148,snapped,snæpt,1,1,snæpt,,
1149,hurry,hɜr i,1,2,hɜr,i,
1150,yell,yɛl,1,1,yɛl,,
1151,clap,klæp,1,1,klæp,,
1152,slides,slaɪdz,1,1,slaɪdz,,
1153,walk,wɔk,1,1,wɔk,,
1154,brothers,brʌð ərz,1,2,brʌð,ərz,
1155,wear,wɛər,1,1,wɛər,,
1156,houses,haʊzɪz,1,1,haʊzɪz,,
1157,bricks,brɪks,1,1,brɪks,,
1158,ducks,dʌks,1,1,dʌks,,
1159,flavors,fleɪ vərz,1,2,fleɪ,vərz,
1160,fizz,fɪz,1,1,fɪz,,
1161,drinks,drɪŋks,1,1,drɪŋks,,
1162,canned,kænd,1,1,kænd,,
1163,flavor,fleɪ vər,1,2,fleɪ,vər,
1164,closet,klɒz ɪt,1,2,klɒz,ɪt,
1165,carry,kær i,1,2,kær,i,
1166,spill,spɪl,1,1,spɪl,,
1167,train,treɪn,1,1,treɪn,,
1168,hero,hɪər oʊ,1,2,hɪər,oʊ,
1169,war,wɔr,1,1,wɔr,,
1170,rude,rud,1,1,rud,,
1171,filled,fɪld,1,1,fɪld,,
1172,seats,sits,1,1,sits,,
1173,football,fʊt bɔl,1,2,fʊt,bɔl,
1174,jug,dʒʌg,1,1,dʒʌg,,
1175,dash,dæʃ,1,1,dæʃ,,
1176,pepper,pɛp ər,1,2,pɛp,ər,
1177,spoils,spoɪlz,1,1,spoɪlz,,
1178,zestful,zɛst fəl,1,2,zɛst,fəl,
1179,cross,krɔs,1,1,krɔs,,
1180,bun,bʌn,1,1,bʌn,,
1181,trotted,trɒt ɪd,1,2,trɒt,ɪd,
1182,brisk,brɪsk,1,1,brɪsk,,
1183,pace,peɪs,1,1,peɪs,,
1184,twin,twɪn,1,1,twɪn,,
1185,stole,stoʊl,1,1,stoʊl,,
1186,necklace,nɛk lɪs,1,2,nɛk,lɪs,
1187,binds,baɪndz,1,1,baɪndz,,
1188,tightly,taɪt,1,1,taɪt,,
1189,tape,teɪp,1,1,teɪp,,
1190,smuggled,smʌg əld,1,2,smʌg,əld,
1191,look,lʊk,1,1,lʊk,,
1192,drizzle,drɪz əl,1,2,drɪz,əl,
1193,halt,hɔlt,1,1,hɔlt,,
1194,bond,bɒnd,1,1,bɒnd,,
1195,hired,haɪd,1,1,haɪd,,
1196,junk,dʒʌŋk,1,1,dʒʌŋk,,
1197,yard,yɑrd,1,1,yɑrd,,
1198,mouldy,moʊl di,1,2,moʊl,di,
1199,flint,flɪnt,1,1,flɪnt,,
1200,sputtered,spʌt ərd,1,2,spʌt,ərd,
1201,lit,lɪt,1,1,lɪt,,
1202,torch,tɔrtʃ,1,1,tɔrtʃ,,
1203,drown,draʊn,1,1,draʊn,,
1204,jam,dʒæm,1,1,dʒæm,,
1205,frozen,froʊ zən,1,2,froʊ,zən,
1206,watched,wɒtʃt,1,1,wɒtʃt,,
1207,stung,stʌŋ,1,1,stʌŋ,,
1208,courage,kɜr ɪdʒ,1,2,kɜr,ɪdʒ,
1209,ridge,rɪdʒ,1,1,rɪdʒ,,
1210,surface,sɜr fɪs,1,2,sɜr,fɪs,
1211,bump,bʌmp,1,1,bʌmp,,
1212,flaw,flɔ,1,1,flɔ,,
1213,hedge,hɛdʒ,1,1,hɛdʒ,,
1214,apples,æp əlz,1,2,æp,əlz,
1215,quench,kwɛntʃ,1,1,kwɛntʃ,,
1216,thirst,θɜrst,1,1,θɜrst,,
1217,eat,it,1,1,it,,
1218,rainy,reɪ ni,1,2,reɪ,ni,
